Date,Open,High,Low,Close,Adj Close,Volume
2021-07-26,246.869995,252.259995,243.860001,245.619995,245.619995,418700
2021-07-27,243.130005,243.820007,234.229996,240.000000,240.000000,669200
2021-07-28,242.100006,257.230011,237.220001,254.139999,254.139999,1000800
2021-07-29,254.119995,263.589996,254.000000,261.130005,261.130005,520200
2021-07-30,258.450012,266.269989,257.010010,259.480011,259.480011,552000
2021-08-02,261.980011,263.049988,255.835007,257.720001,257.720001,856200
2021-08-03,298.489990,308.970001,290.000000,299.809998,299.809998,3584100
2021-08-04,300.000000,303.777008,286.845001,292.730011,292.730011,983500
2021-08-05,291.049988,293.690002,285.382996,286.390015,286.390015,524900
2021-08-06,286.390015,295.299988,283.200012,295.279999,295.279999,774400
2021-08-09,295.980011,299.670013,290.119995,294.940002,294.940002,650700
2021-08-10,296.670013,301.779999,293.940002,296.399994,296.399994,504400
2021-08-11,299.065002,299.065002,284.179993,289.299988,289.299988,538600
2021-08-12,287.959991,292.170990,285.290009,291.170013,291.170013,400600
2021-08-13,290.559998,291.200012,283.239990,284.369995,284.369995,380000
2021-08-16,282.880005,282.989990,275.269989,277.809998,277.809998,428900
2021-08-17,272.279999,274.630005,259.399994,268.350006,268.350006,915900
2021-08-18,270.040009,272.852997,265.019989,266.220001,266.220001,414000
2021-08-19,261.779999,267.000000,260.200012,262.299988,262.299988,332900
2021-08-20,262.820007,270.459991,262.600006,269.880005,269.880005,414200
2021-08-23,272.660004,282.644989,271.660004,281.010010,281.010010,554700
2021-08-24,282.739990,287.665009,276.670013,279.750000,279.750000,308200
2021-08-25,279.029999,282.350006,277.410004,281.440002,281.440002,303400
2021-08-26,280.750000,286.739990,280.130005,280.820007,280.820007,402200
2021-08-27,281.579987,293.350006,281.290009,291.250000,291.250000,519300
2021-08-30,293.529999,298.493988,291.980011,295.700012,295.700012,587000
2021-08-31,294.839996,296.589996,288.195007,289.779999,289.779999,452700
2021-09-01,294.750000,299.209991,289.304993,289.790009,289.790009,469700
2021-09-02,291.980011,296.695007,289.766998,291.540009,291.540009,356600
2021-09-03,289.239990,294.079010,283.660004,285.799988,285.799988,371700
2021-09-07,282.040009,284.730011,276.070007,278.829987,278.829987,476000
2021-09-08,283.790009,287.420013,273.410004,274.200012,274.200012,561200
2021-09-09,273.000000,280.320007,272.549988,275.950012,275.950012,354800
2021-09-10,278.040009,284.619995,268.529999,268.540009,268.540009,408100
2021-09-13,270.000000,276.720001,262.410004,273.839996,273.839996,439100
2021-09-14,275.040009,279.500000,270.670013,272.510010,272.510010,314300
2021-09-15,271.470001,278.489990,265.489990,277.779999,277.779999,453500
2021-09-16,276.220001,276.730011,270.100006,270.399994,270.399994,374200
2021-09-17,273.200012,283.989990,270.959991,281.450012,281.450012,1873400
2021-09-20,269.940002,274.920013,262.540009,268.720001,268.720001,708400
2021-09-21,272.329987,273.690002,266.000000,269.459991,269.459991,514600
2021-09-22,270.899994,282.329987,269.149994,282.000000,282.000000,623900
2021-09-23,284.429993,287.989990,281.640015,284.109985,284.109985,489000
2021-09-24,280.000000,282.170013,273.970001,275.359985,275.359985,395900
2021-09-27,272.250000,282.285004,268.010010,280.519989,280.519989,374500
2021-09-28,273.350006,275.440002,269.575012,272.829987,272.829987,496000
2021-09-29,272.940002,276.600006,261.839996,261.869995,261.869995,573700
2021-09-30,264.790009,269.989990,262.500000,265.220001,265.220001,501500
2021-10-01,270.880005,274.970001,263.670013,272.119995,272.119995,420200
2021-10-04,268.470001,268.489990,253.539993,255.270004,255.270004,552300
2021-10-05,258.000000,264.703003,256.730011,258.700012,258.700012,378900
2021-10-06,254.940002,263.630005,252.695007,260.420013,260.420013,516900
2021-10-07,264.500000,270.799988,263.160004,263.609985,263.609985,623900
2021-10-08,264.730011,268.589996,259.459991,261.869995,261.869995,343500
2021-10-11,264.459991,285.899994,263.114990,276.820007,276.820007,1000300
2021-10-12,282.079987,301.738007,277.959991,298.410004,298.410004,1273200
2021-10-13,304.369995,312.140015,296.190002,303.720001,303.720001,885300
2021-10-14,309.989990,312.880005,300.989990,305.529999,305.529999,474400
2021-10-15,307.250000,308.000000,298.890015,299.489990,299.489990,801900
2021-10-18,299.500000,307.070007,299.157013,306.079987,306.079987,395800
2021-10-19,310.000000,324.059998,307.799988,317.220001,317.220001,653500
2021-10-20,310.760010,311.980011,303.000000,307.359985,307.359985,557100
2021-10-21,306.100006,312.320007,304.209991,309.029999,309.029999,505700
2021-10-22,309.649994,310.299988,300.850006,303.250000,303.250000,363200
2021-10-25,307.250000,313.190002,304.750000,311.920013,311.920013,297600
2021-10-26,321.510010,321.929993,307.190002,313.880005,313.880005,582700
2021-10-27,335.350006,357.880005,335.350006,342.540009,342.540009,2430400
2021-10-28,344.100006,353.079987,338.220001,351.579987,351.579987,915600
2021-10-29,351.434998,359.170013,348.600006,354.679993,354.679993,616600
2021-11-01,360.000000,371.079987,356.750000,360.929993,360.929993,879100
2021-11-02,363.730011,363.730011,348.239990,355.160004,355.160004,917100
2021-11-03,337.410004,353.565002,325.500000,352.989990,352.989990,1089900
2021-11-04,347.000000,354.559998,340.000000,349.829987,349.829987,682500
2021-11-05,347.470001,350.859985,337.420013,344.070007,344.070007,631500
2021-11-08,345.890015,352.589996,342.619995,349.899994,349.899994,476100
2021-11-09,350.450012,353.619995,341.631989,351.140015,351.140015,641600
2021-11-10,342.859985,349.315002,338.130005,343.299988,343.299988,572000
2021-11-11,348.799988,364.369995,345.700012,358.250000,358.250000,894000
2021-11-12,358.500000,363.649994,352.750000,362.410004,362.410004,613700
2021-11-15,366.200012,369.119995,359.459991,368.329987,368.329987,855500
2021-11-16,360.970001,366.959991,356.010010,360.500000,360.500000,761900
2021-11-17,361.140015,368.839996,360.000000,365.000000,365.000000,423900
2021-11-18,364.489990,364.720001,352.589996,355.420013,355.420013,463000
2021-11-19,355.420013,369.290009,352.220001,365.130005,365.130005,507800
2021-11-22,368.000000,389.709991,348.829987,353.649994,353.649994,1116800
2021-11-23,354.450012,363.480011,340.100006,350.019989,350.019989,600700
2021-11-24,345.200012,349.868988,333.369995,348.489990,348.489990,417300
2021-11-26,336.309998,351.000000,335.570007,341.440002,341.440002,349300
2021-11-29,343.010010,348.415009,336.760010,347.209991,347.209991,337100
2021-11-30,332.859985,342.799988,324.730011,327.760010,327.760010,1074900
2021-12-01,335.010010,336.746002,314.500000,315.049988,315.049988,658000
2021-12-02,311.010010,322.320007,309.739990,318.540009,318.540009,402100
2021-12-03,321.579987,323.100006,299.299988,307.000000,307.000000,674100
2021-12-06,306.190002,309.920013,289.200012,307.630005,307.630005,1185300
2021-12-07,319.519989,328.859985,318.899994,325.829987,325.829987,750000
2021-12-08,331.510010,344.785004,327.799988,330.559998,330.559998,824700
2021-12-09,329.500000,338.471985,312.290009,313.380005,313.380005,484400
2021-12-10,317.980011,321.980011,303.420013,309.089996,309.089996,484000
2021-12-13,310.320007,314.299988,302.140015,303.670013,303.670013,627500
2021-12-14,292.760010,300.970001,282.239990,298.299988,298.299988,1274300
2021-12-15,296.679993,305.829987,287.799988,305.500000,305.500000,793400
2021-12-16,310.970001,311.829987,284.079987,287.029999,287.029999,969100
2021-12-17,283.049988,289.359985,273.970001,288.850006,288.850006,10294300
2021-12-20,268.730011,273.690002,257.320007,258.359985,258.359985,2312900
2021-12-21,265.450012,283.420013,265.450012,281.100006,281.100006,1301500
2021-12-22,280.500000,286.200012,276.790009,284.010010,284.010010,621900
2021-12-23,286.970001,289.589996,280.470001,283.290009,283.290009,400800
2021-12-27,283.850006,287.554993,279.010010,285.600006,285.600006,514400
2021-12-28,287.049988,287.500000,277.850006,278.820007,278.820007,332800
2021-12-29,279.720001,280.540009,272.279999,278.040009,278.040009,318400
2021-12-30,279.640015,286.679993,276.304993,282.350006,282.350006,329800
2021-12-31,281.029999,286.500000,280.329987,280.570007,280.570007,199300
2022-01-03,284.000000,285.040009,274.660004,282.450012,282.450012,572600
2022-01-04,284.500000,286.779999,263.250000,273.100006,273.100006,833600
2022-01-05,272.600006,272.600006,249.570007,249.809998,249.809998,1121100
2022-01-06,249.970001,255.485001,242.020004,248.240005,248.240005,1195900
2022-01-07,248.009995,259.519989,247.009995,248.910004,248.910004,640300
2022-01-10,247.654999,255.949997,241.000000,255.470001,255.470001,1317100
2022-01-11,254.559998,264.179993,253.720001,261.089996,261.089996,785600
2022-01-12,264.959991,269.000000,258.420013,261.019989,261.019989,497500
2022-01-13,270.239990,277.640015,260.149994,260.429993,260.429993,1222800
2022-01-14,255.149994,266.519989,248.830002,253.830002,253.830002,771100
2022-01-18,246.169998,252.130005,238.240005,238.800003,238.800003,864900
2022-01-19,240.000000,244.490005,231.740005,232.089996,232.089996,820200
2022-01-20,237.000000,246.520004,230.919998,231.320007,231.320007,940100
2022-01-21,227.619995,232.759995,218.889999,220.309998,220.309998,999900
2022-01-24,208.000000,225.910004,200.860001,225.869995,225.869995,2059100
2022-01-25,218.559998,219.720001,210.598007,212.740005,212.740005,1069600
2022-01-26,223.300003,228.860001,210.429993,214.130005,214.130005,998700
2022-01-27,218.309998,219.500000,208.699997,209.820007,209.820007,1305500
2022-01-28,210.929993,214.470001,202.600006,212.070007,212.070007,1142700
2022-01-31,216.330002,239.000000,213.509995,238.220001,238.220001,1204800
2022-02-01,241.800003,243.449997,232.240005,242.229996,242.229996,778400
2022-02-02,244.360001,246.970001,236.570007,238.300003,238.300003,443600
2022-02-03,232.110001,238.059998,228.509995,231.199997,231.199997,635300
2022-02-04,229.889999,242.000000,227.240005,238.259995,238.259995,606200
2022-02-07,239.330002,247.529999,238.369995,240.970001,240.970001,643700
2022-02-08,239.639999,249.419998,238.679993,248.710007,248.710007,562200
2022-02-09,274.963989,278.500000,258.200012,265.980011,265.980011,2173900
2022-02-10,260.000000,275.970001,259.505005,264.500000,264.500000,1174600
2022-02-11,261.440002,264.820007,247.130005,250.089996,250.089996,880700
2022-02-14,247.860001,254.130005,243.281006,249.220001,249.220001,815700
2022-02-15,258.350006,262.989990,255.309998,262.160004,262.160004,963500
2022-02-16,256.000000,267.299988,248.149994,266.720001,266.720001,1273300
2022-02-17,262.859985,269.390015,261.010010,263.260010,263.260010,647700
2022-02-18,264.320007,264.855011,255.220001,257.910004,257.910004,1003400
2022-02-22,250.619995,257.885010,244.860001,246.070007,246.070007,715200
2022-02-23,249.610001,250.000000,234.100006,236.110001,236.110001,662600
2022-02-24,223.429993,271.660004,220.029999,271.190002,271.190002,1351300
2022-02-25,271.179993,278.140015,262.549988,277.929993,277.929993,826800
2022-02-28,285.640015,320.445007,283.540009,319.420013,319.420013,2341700
2022-03-01,315.000000,327.260010,308.510010,324.630005,324.630005,1785400
2022-03-02,321.700012,324.089996,306.410004,314.459991,314.459991,1140600
2022-03-03,316.000000,317.500000,299.000000,301.820007,301.820007,842400
2022-03-04,301.100006,312.279999,291.089996,293.230011,293.230011,973600
2022-03-07,303.339996,316.554993,297.079987,297.890015,297.890015,1184400
2022-03-08,303.640015,335.179993,301.200012,328.910004,328.910004,2398400
2022-03-09,321.200012,335.570007,310.165009,326.980011,326.980011,1322900
2022-03-10,324.095001,325.140015,302.315002,315.130005,315.130005,1455200
2022-03-11,322.049988,331.779999,313.000000,317.929993,317.929993,998200
2022-03-14,309.260010,316.720001,291.075012,298.510010,298.510010,783800
2022-03-15,298.079987,316.920013,290.700012,315.750000,315.750000,832200
2022-03-16,319.519989,334.170013,315.714996,334.160004,334.160004,1195300
2022-03-17,317.470001,323.700012,307.179993,314.600006,314.600006,1605800
2022-03-18,297.250000,318.350006,292.381012,312.510010,312.510010,3625300
2022-03-21,314.130005,320.000000,304.640015,312.079987,312.079987,982000
2022-03-22,314.529999,328.279999,313.470001,325.109985,325.109985,1040500
2022-03-23,316.190002,340.000000,315.000000,327.269989,327.269989,1052700
2022-03-24,330.809998,338.320007,315.000000,337.739990,337.739990,1044400
2022-03-25,336.380005,338.959991,321.730011,335.269989,335.269989,859000
2022-03-28,332.670013,339.799988,320.440002,333.070007,333.070007,1185000
2022-03-29,331.750000,334.399994,310.709991,324.500000,324.500000,1714800
2022-03-30,330.119995,334.779999,313.140015,314.230011,314.230011,1158200
2022-03-31,318.149994,328.869995,314.579987,322.369995,322.369995,1203900
2022-04-01,319.149994,334.760010,318.000000,322.829987,322.829987,834300
2022-04-04,325.559998,341.929993,323.510010,335.309998,335.309998,812400
2022-04-05,337.359985,344.609985,323.160004,328.690002,328.690002,922200
2022-04-06,322.000000,327.000000,311.619995,320.160004,320.160004,797400
2022-04-07,319.589996,329.290009,309.059998,314.929993,314.929993,795700
2022-04-08,312.929993,313.899994,299.290009,301.579987,301.579987,699700
2022-04-11,299.489990,305.720001,291.959991,300.029999,300.029999,839300
2022-04-12,307.399994,311.940002,300.429993,301.450012,301.450012,584100
2022-04-13,304.250000,311.390015,300.760010,308.000000,308.000000,459600
2022-04-14,310.299988,314.000000,300.579987,300.660004,300.660004,568100
2022-04-18,299.850006,305.165009,296.339996,302.269989,302.269989,404000
2022-04-19,305.000000,307.519989,293.690002,304.820007,304.820007,706100
2022-04-20,309.989990,309.989990,280.230011,281.609985,281.609985,973200
2022-04-21,284.609985,285.529999,253.350006,254.149994,254.149994,1407900
2022-04-22,254.500000,261.500000,249.845001,251.580002,251.580002,1781700
2022-04-25,247.770004,255.600006,245.059998,253.490005,253.490005,832900
2022-04-26,252.220001,253.815002,244.740005,244.759995,244.759995,943400
2022-04-27,250.789993,263.355011,246.369995,249.479996,249.479996,1156600
2022-04-28,256.160004,259.619995,241.554993,254.410004,254.410004,1331800
2022-04-29,253.380005,260.640015,249.699997,250.410004,250.410004,762600
2022-05-02,250.500000,256.519989,245.600006,255.309998,255.309998,1056200
2022-05-03,255.789993,265.649994,246.259995,262.670013,262.670013,1140600
2022-05-04,265.829987,284.890015,261.250000,284.600006,284.600006,1027300
2022-05-05,280.890015,283.200012,261.440002,266.230011,266.230011,874300
2022-05-06,264.109985,264.109985,250.000000,251.809998,251.809998,599400
2022-05-09,246.279999,250.979996,221.085007,225.360001,225.360001,1164100
2022-05-10,238.029999,242.940002,224.029999,233.800003,233.800003,1086000
2022-05-11,232.000000,237.830002,215.699997,216.520004,216.520004,1094100
2022-05-12,212.699997,227.169998,207.000000,211.919998,211.919998,1259400
2022-05-13,221.070007,236.639999,220.330002,232.250000,232.250000,1145100
2022-05-16,229.979996,233.500000,221.985001,222.789993,222.789993,591100
2022-05-17,231.610001,239.514999,230.000000,239.350006,239.350006,854400
2022-05-18,232.869995,252.929993,232.250000,238.800003,238.800003,1000700
2022-05-19,237.250000,263.890015,237.250000,252.179993,252.179993,1132400
2022-05-20,257.260010,261.516998,245.779999,256.809998,256.809998,838900
2022-05-23,258.369995,259.415009,245.850006,255.630005,255.630005,722900
2022-05-24,251.759995,251.759995,242.485001,248.229996,248.229996,489800
2022-05-25,248.190002,256.750000,244.630005,253.449997,253.449997,528700
2022-05-26,254.330002,269.779999,250.429993,266.440002,266.440002,725000
2022-05-27,269.700012,281.839996,269.200012,280.359985,280.359985,599700
2022-05-31,280.559998,282.410004,267.385010,272.790009,272.790009,827000
2022-06-01,273.290009,279.269989,268.600006,272.480011,272.480011,533800
2022-06-02,280.070007,304.803009,278.470001,300.489990,300.489990,987500
2022-06-03,292.019989,307.489990,290.299988,298.339996,298.339996,568400
2022-06-06,311.260010,314.519989,299.609985,306.880005,306.880005,954800
2022-06-07,300.570007,307.369995,300.160004,306.420013,306.420013,630700
2022-06-08,308.390015,312.989990,296.630005,298.440002,298.440002,616200
2022-06-09,296.140015,302.000000,291.339996,291.670013,291.670013,527400
2022-06-10,282.029999,292.000000,278.579987,284.359985,284.359985,843200
2022-06-13,268.450012,271.540009,255.824997,264.339996,264.339996,1226100
2022-06-14,265.329987,269.559998,260.420013,264.630005,264.630005,566800
2022-06-15,267.359985,277.380005,260.845001,274.130005,274.130005,680700
2022-06-16,262.279999,269.000000,250.789993,253.979996,253.979996,815100
2022-06-17,258.760010,277.929993,256.170013,275.410004,275.410004,2001400
2022-06-21,281.559998,291.769989,280.000000,283.100006,283.100006,721100
2022-06-22,278.000000,290.940002,274.769989,280.399994,280.399994,825000
2022-06-23,282.779999,293.140015,276.549988,291.529999,291.529999,800300
2022-06-24,292.910004,294.500000,272.304993,286.339996,286.339996,739600
2022-06-27,287.209991,303.980011,286.549988,298.519989,298.519989,949700
2022-06-28,299.000000,300.739990,277.529999,279.239990,279.239990,696400
2022-06-29,270.549988,271.739990,256.750000,262.959991,262.959991,1030400
2022-06-30,259.609985,278.640015,258.000000,273.679993,273.679993,853400
2022-07-01,271.700012,284.000000,271.690002,276.299988,276.299988,554900
2022-07-05,268.049988,272.019989,256.184998,271.269989,271.269989,758000
2022-07-06,272.019989,275.488007,265.019989,269.790009,269.790009,442500
2022-07-07,273.809998,289.239990,272.964996,286.859985,286.859985,660900
2022-07-08,282.000000,297.579987,278.079987,295.109985,295.109985,678600
2022-07-11,292.510010,294.000000,276.380005,279.670013,279.670013,796700
2022-07-12,279.609985,281.980011,257.239990,265.369995,265.369995,915800
2022-07-13,257.000000,275.359985,255.580002,269.029999,269.029999,655300
2022-07-14,265.920013,269.779999,257.829987,269.019989,269.019989,675700
2022-07-15,259.029999,266.355011,245.255005,265.850006,265.850006,1309100
2022-07-18,273.429993,289.000000,272.809998,280.679993,280.679993,976100
2022-07-19,282.299988,290.470001,279.230011,290.299988,290.299988,610800
2022-07-20,289.660004,299.859985,287.390015,295.859985,295.859985,847600
2022-07-21,298.630005,298.839996,283.519989,292.980011,292.980011,625900
2022-07-22,294.750000,300.989990,285.450012,288.929993,288.929993,552400
2022-07-25,289.000000,299.975006,284.179993,299.380005,299.380005,666600
2022-07-26,298.279999,302.839996,294.500000,296.480011,296.480011,799600
2022-07-27,315.399994,326.089996,309.200012,325.190002,325.190002,1784300
2022-07-28,345.660004,375.899994,334.209991,341.190002,341.190002,2424400
2022-07-29,339.339996,362.790009,337.290009,360.130005,360.130005,1384100
2022-08-01,352.845001,363.989990,348.600006,358.589996,358.589996,1325600
2022-08-02,350.000000,374.480011,350.000000,365.410004,365.410004,1736100
2022-08-03,329.000000,329.067993,294.000000,295.519989,295.519989,5155900
2022-08-04,297.000000,319.399994,292.109985,309.220001,309.220001,2093300
2022-08-05,316.220001,327.799988,308.000000,315.500000,315.500000,1556500
2022-08-08,322.510010,331.190002,302.720001,303.109985,303.109985,1627200
2022-08-09,295.015015,314.125000,291.130005,312.630005,312.630005,1147400
2022-08-10,321.869995,324.720001,313.010010,323.739990,323.739990,915400
2022-08-11,326.420013,329.130005,318.100006,319.019989,319.019989,866700
2022-08-12,322.299988,333.779999,316.700012,330.519989,330.519989,771900
2022-08-15,322.720001,330.850006,318.549988,324.179993,324.179993,727900
2022-08-16,322.619995,323.975006,309.500000,311.269989,311.269989,697400
2022-08-17,305.880005,313.839996,300.850006,310.619995,310.619995,769400
2022-08-18,316.290009,320.950012,312.484985,317.220001,317.220001,472500
2022-08-19,307.700012,309.940002,298.450012,300.329987,300.329987,901200
2022-08-22,294.730011,296.222992,286.299988,288.839996,288.839996,904100
2022-08-23,291.519989,295.410004,288.010010,288.459991,288.459991,646600
2022-08-24,289.010010,299.529999,289.000000,294.609985,294.609985,707100
2022-08-25,296.079987,302.656006,295.940002,300.739990,300.739990,508100
2022-08-26,302.339996,307.940002,287.880005,287.929993,287.929993,589800
2022-08-29,284.230011,291.630005,276.709991,279.459991,279.459991,1231000
2022-08-30,284.549988,287.500000,268.575012,275.500000,275.500000,1012400
2022-08-31,277.869995,280.690002,270.649994,275.970001,275.970001,795200
2022-09-01,271.149994,271.339996,262.890015,269.320007,269.320007,772700
2022-09-02,271.549988,273.459991,262.920013,267.119995,267.119995,577100
2022-09-06,268.799988,280.679993,265.309998,278.380005,278.380005,1018400
2022-09-07,277.959991,311.959991,277.660004,311.364990,311.364990,2248800
2022-09-08,307.790009,319.127014,304.696991,314.160004,314.160004,1226800
2022-09-09,316.200012,316.200012,302.630005,313.000000,313.000000,876500
2022-09-12,315.200012,317.109985,308.950012,316.200012,316.200012,650300
2022-09-13,302.619995,317.660004,301.744995,313.179993,313.179993,785100
2022-09-14,312.450012,323.130005,305.670013,322.700012,322.700012,786400
2022-09-15,319.089996,324.320007,307.000000,313.250000,313.250000,700900
2022-09-16,306.850006,312.470001,301.700012,310.510010,310.510010,813200
2022-09-19,304.700012,313.399994,304.700012,307.950012,307.950012,559900
2022-09-20,306.079987,308.929993,294.230011,294.359985,294.359985,571700
2022-09-21,298.459991,299.390015,286.885010,287.959991,287.959991,880400
2022-09-22,287.380005,290.760010,270.029999,270.940002,270.940002,839100
2022-09-23,265.799988,269.309998,255.320007,258.799988,258.799988,1097600
2022-09-26,258.519989,264.760010,246.360001,247.649994,247.649994,1045000
2022-09-27,254.690002,258.410004,246.240005,249.580002,249.580002,877900
2022-09-28,246.729996,257.500000,244.160004,256.790009,256.790009,827000
2022-09-29,251.089996,251.869995,234.550003,235.559998,235.559998,1082100
2022-09-30,233.779999,238.899994,227.800003,231.460007,231.460007,1495800
2022-10-03,236.000000,240.445007,231.800003,236.839996,236.839996,781100
2022-10-04,245.800003,250.449997,243.160004,246.169998,246.169998,703200
2022-10-05,240.369995,242.320007,224.945007,234.240005,234.240005,1461700
2022-10-06,233.470001,237.699997,219.699997,220.270004,220.270004,1587300
2022-10-07,216.699997,219.240005,208.479996,209.619995,209.619995,1568200
2022-10-10,210.300003,211.949997,204.119995,207.839996,207.839996,1010200
2022-10-11,204.389999,209.589996,200.940002,203.589996,203.589996,1609300
2022-10-12,205.830002,206.587997,195.610001,200.600006,200.600006,1451300
2022-10-13,191.934998,203.865005,190.149994,200.070007,200.070007,1236900
2022-10-14,203.279999,212.500000,193.029999,193.389999,193.389999,1279100
2022-10-17,199.000000,203.300003,195.699997,197.289993,197.289993,1056700
2022-10-18,207.000000,211.860001,203.389999,207.419998,207.419998,1571400
2022-10-19,204.250000,204.250000,196.720001,199.460007,199.460007,1223000
2022-10-20,200.619995,203.850006,194.139999,197.839996,197.839996,1029100
2022-10-21,197.330002,203.350006,194.000000,202.660004,202.660004,1677300
2022-10-24,203.660004,205.610001,197.669998,203.740005,203.740005,1025700
2022-10-25,205.029999,219.000000,205.029999,215.610001,215.610001,1096000
2022-10-26,224.199997,235.240005,220.550003,225.679993,225.679993,1922800
2022-10-27,229.690002,233.929993,225.509995,228.830002,228.830002,1016400
2022-10-28,226.880005,232.380005,222.889999,231.720001,231.720001,798900
2022-10-31,228.440002,232.000000,225.000000,230.029999,230.029999,839500
2022-11-01,236.960007,238.860001,225.229996,225.250000,225.250000,711600
2022-11-02,225.080002,230.179993,217.399994,217.580002,217.580002,1060800
2022-11-03,217.580002,228.240005,215.990005,224.949997,224.949997,670000
2022-11-04,231.259995,232.149994,211.369995,219.000000,219.000000,894500
2022-11-07,222.399994,223.679993,206.600006,211.300003,211.300003,1837900
2022-11-08,240.559998,253.720001,240.050003,251.729996,251.729996,3529300
2022-11-09,250.229996,271.630005,249.005005,249.220001,249.220001,2017400
2022-11-10,266.459991,285.459991,263.842987,283.670013,283.670013,2692500
2022-11-11,280.450012,299.899994,279.320007,288.910004,288.910004,1813300
2022-11-14,287.500000,290.872986,280.470001,284.010010,284.010010,1035000
2022-11-15,291.720001,294.000000,287.339996,287.970001,287.970001,879500
2022-11-16,285.279999,294.535004,283.010010,289.760010,289.760010,859500
2022-11-17,280.000000,301.359985,274.269989,299.209991,299.209991,1240600
2022-11-18,304.000000,307.600006,298.299988,306.390015,306.390015,1290600
2022-11-21,301.739990,305.000000,295.420013,301.410004,301.410004,752500
2022-11-22,302.049988,310.549988,298.260010,309.179993,309.179993,921900
2022-11-23,308.500000,311.480011,300.529999,306.250000,306.250000,851200
2022-11-25,302.079987,308.790009,297.160004,301.910004,301.910004,456700
2022-11-28,297.140015,300.255005,292.790009,295.450012,295.450012,775400
2022-11-29,297.559998,298.000000,287.700012,290.850006,290.850006,654300
2022-11-30,295.089996,300.920013,285.500000,298.859985,298.859985,1477400
2022-12-01,300.459991,301.359985,290.769989,295.769989,295.769989,786800
2022-12-02,291.160004,316.279999,291.160004,308.769989,308.769989,1144600
2022-12-05,306.380005,322.579987,306.000000,314.059998,314.059998,1383100
2022-12-06,310.950012,314.445007,296.679993,298.980011,298.980011,902500
2022-12-07,308.760010,321.410004,305.225006,310.790009,310.790009,1305500
2022-12-08,311.489990,317.000000,307.470001,315.510010,315.510010,837000
2022-12-09,313.679993,320.644989,312.500000,314.799988,314.799988,712000
2022-12-12,310.320007,317.510010,309.100006,314.910004,314.910004,533800
2022-12-13,320.339996,330.880005,318.519989,327.640015,327.640015,1078700
2022-12-14,332.000000,341.674988,329.869995,335.609985,335.609985,1124000
2022-12-15,329.179993,340.654999,325.040009,327.309998,327.309998,848500
2022-12-16,323.899994,327.149994,314.140015,320.529999,320.529999,1355200
2022-12-19,322.690002,322.690002,307.109985,309.579987,309.579987,609500
2022-12-20,308.739990,318.964996,300.000000,309.899994,309.899994,628700
2022-12-21,311.510010,323.570007,307.000000,323.160004,323.160004,688200
2022-12-22,317.019989,318.869995,306.380005,311.459991,311.459991,705000
2022-12-23,312.309998,312.309998,304.239990,310.149994,310.149994,413700
2022-12-27,307.320007,307.519989,291.200989,293.040009,293.040009,724300
2022-12-28,291.190002,291.190002,271.100006,275.839996,275.839996,1471500
2022-12-29,281.369995,289.970001,278.119995,280.660004,280.660004,718400
2022-12-30,276.160004,283.589996,273.670013,283.269989,283.269989,485700
2023-01-03,294.140015,298.000000,281.179993,285.429993,285.429993,1130800
2023-01-04,290.000000,296.369995,287.070007,290.559998,290.559998,653700
2023-01-05,285.470001,286.839996,276.420013,276.750000,276.750000,689600
2023-01-06,280.989990,284.570007,269.619995,281.809998,281.809998,1191100
2023-01-09,284.450012,297.690002,283.959991,284.140015,284.140015,888300
2023-01-10,284.000000,288.085999,277.079987,285.480011,285.480011,796200
2023-01-11,286.410004,306.160004,285.500000,302.149994,302.149994,1201000
2023-01-12,306.730011,310.589996,300.260010,309.459991,309.459991,782600
2023-01-13,303.010010,316.789001,303.010010,315.019989,315.019989,660900
2023-01-17,315.000000,325.519989,312.309998,320.170013,320.170013,886900
2023-01-18,324.100006,328.880005,314.510010,319.700012,319.700012,632400
2023-01-19,314.279999,316.029999,284.799988,286.720001,286.720001,1766500
2023-01-20,290.350006,296.309998,285.005005,294.730011,294.730011,1312700
2023-01-23,295.350006,314.213013,291.149994,309.179993,309.179993,811000
2023-01-24,301.250000,309.989990,298.000000,308.369995,308.369995,1025800
2023-01-25,294.399994,301.295013,286.299988,300.519989,300.519989,1389900
2023-01-26,308.230011,309.079987,295.260010,303.380005,303.380005,656800
2023-01-27,298.299988,311.540009,298.000000,306.440002,306.440002,597100
2023-01-30,300.440002,307.899994,299.250000,301.869995,301.869995,900300
2023-01-31,305.170013,319.350006,304.329987,319.130005,319.130005,899800
2023-02-01,315.619995,331.345001,312.489990,327.690002,327.690002,1125000
2023-02-02,335.000000,338.350006,319.709991,327.609985,327.609985,933400
2023-02-03,318.869995,326.329987,313.790009,316.000000,316.000000,656300
2023-02-06,310.410004,321.035004,310.209991,319.549988,319.549988,602300
2023-02-07,319.980011,321.910004,311.149994,319.410004,319.410004,907400
2023-02-08,332.369995,336.500000,322.640015,323.609985,323.609985,2108100
2023-02-09,324.709991,328.000000,292.299988,295.869995,295.869995,1809300
2023-02-10,295.000000,300.779999,288.010010,300.709991,300.709991,1269000
2023-02-13,303.720001,314.075012,302.929993,310.709991,310.709991,2223600
2023-02-14,295.000000,317.920013,292.000000,315.429993,315.429993,3276600
2023-02-15,316.709991,345.799988,311.000000,343.980011,343.980011,2307200
2023-02-16,335.500000,336.540985,314.850006,314.940002,314.940002,1461400
