Date,Open,High,Low,Close,Adj Close,Volume
9/2/2021,64.110001,69.959999,63.220001,64.440002,64.440002,4715000
9/3/2021,62.82,63.240002,60.509998,61.75,61.75,1653400
9/7/2021,62.900002,65.269997,62.75,63.950001,63.950001,1203500
9/8/2021,63.560001,64.5,60.200001,60.709999,60.709999,1495600
9/9/2021,60.220001,63.82,60.060001,63.130001,63.130001,1016600
9/10/2021,64.5,66.239998,61.040001,61.349998,61.349998,1593100
9/13/2021,60.990002,63.380001,58.009998,62.220001,62.220001,1553700
9/14/2021,60.970001,62.189999,60.209999,61,61,1295100
9/15/2021,61.75,63.869999,58.849998,62.16,62.16,1472100
9/16/2021,59.919998,61.060001,59.5,60.43,60.43,1036200
9/17/2021,60.57,62.130001,59.259998,61.93,61.93,1711900
9/20/2021,59.240002,59.360001,55.540001,56.75,56.75,1651300
9/21/2021,57.599998,59.509998,56.810001,58.639999,58.639999,666400
9/22/2021,59.189999,61.5,58.779999,61.07,61.07,1991500
9/23/2021,61.66,61.950001,54.790001,57.009998,57.009998,3423700
9/24/2021,55.880001,56.619999,53.32,53.82,53.82,1555400
9/27/2021,52.830002,54.939999,51.380001,54.209999,54.209999,1375200
9/28/2021,53.459999,54.23,51.529999,51.790001,51.790001,1392700
9/29/2021,52.950001,53.889999,51.34,52.349998,52.349998,2043000
9/30/2021,53.599998,57.310001,53.25,57,57,2356600
10/1/2021,55.639999,58.34,55.299999,57.91,57.91,1424700
10/4/2021,57,57.02,54.529999,54.790001,54.790001,1235200
10/5/2021,55.959999,58.400002,55.099998,57.299999,57.299999,948600
10/6/2021,55.549999,57.599998,55.02,56.439999,56.439999,910400
10/7/2021,58.400002,58.98,56.66,56.860001,56.860001,1219800
10/8/2021,56.599998,57.98,55.080002,56,56,847700
10/11/2021,58.110001,63.080002,57.82,61.41,61.41,2377600
10/12/2021,61.799999,67.300003,61.799999,65.660004,65.660004,2554100
10/13/2021,68,69.110001,66.349998,66.970001,66.970001,1662200
10/14/2021,67.5,67.870003,63.099998,63.5,63.5,1929800
10/15/2021,64.68,65.949997,62.639999,63.970001,63.970001,2039800
10/18/2021,64.839996,69.199997,64.290001,68.089996,68.089996,1906700
10/19/2021,68.349998,72.150002,66.239998,71.900002,71.900002,2211400
10/20/2021,72.800003,74.400002,71.07,72.760002,72.760002,1840600
10/21/2021,71.410004,73.510002,71.150002,72.410004,72.410004,1449100
10/22/2021,72.129997,72.199997,69.589996,71.370003,71.370003,1118900
10/25/2021,74,76.25,73.25,74.43,74.43,1470500
10/26/2021,73.690002,74.620003,70.349998,70.879997,70.879997,964400
10/27/2021,73.949997,79.269997,73.629997,76.220001,76.220001,2599700
10/28/2021,74.010002,77.110001,72.110001,76.510002,76.510002,2397200
10/29/2021,80,81.099998,76.519997,77.790001,77.790001,2014500
11/1/2021,76.129997,76.5,73.620003,75,75,1275600
11/2/2021,72.800003,73,66.800003,68.089996,68.089996,2328700
11/3/2021,65.510002,69.669998,64.400002,69.540001,69.540001,1648500
11/4/2021,70.330002,71.349998,66.629997,69.309998,69.309998,1269900
11/5/2021,67.540001,68.150002,64.199997,65.919998,65.919998,1708800
11/8/2021,67.629997,68.269997,65.989998,67.139999,67.139999,1418100
11/9/2021,67.309998,68.199997,65,66.739998,66.739998,833200
11/10/2021,65.639999,66.900002,64.029999,65.449997,65.449997,1223000
11/11/2021,68.190002,72.199997,67.790001,70.769997,70.769997,2207000
11/12/2021,70.540001,73.629997,70.540001,72.519997,72.519997,1508800
11/15/2021,72.709999,72.910004,69.82,71.129997,71.129997,1179800
11/16/2021,71.510002,71.68,68.239998,69.209999,69.209999,1097300
11/17/2021,69.610001,70.82,67.610001,68.150002,68.150002,671500
11/18/2021,68.199997,69.800003,66.779999,68.690002,68.690002,1135500
11/19/2021,68.800003,69.800003,65.800003,66.330002,66.330002,1297100
11/22/2021,66.760002,67.330002,61.630001,63.360001,63.360001,1375300
11/23/2021,62.490002,63.09,59.810001,61.970001,61.970001,767000
11/24/2021,60.790001,61.43,58.799999,60.299999,60.299999,1032200
11/26/2021,58,58.720001,56.540001,58.52,58.52,823600
11/29/2021,58.59,59.349998,57,58.009998,58.009998,1024200
11/30/2021,57.049999,59.369999,54.799999,57.34,57.34,1791500
12/1/2021,57.099998,59.25,54.060001,54.349998,54.349998,1461400
12/2/2021,54.799999,55.119999,47.880001,48.209999,48.209999,3418100
12/3/2021,48.119999,48.23,42.419998,43.32,43.32,3798600
12/6/2021,43.200001,44.25,40.98,44.060001,44.060001,3184800
12/7/2021,46.189999,48.599998,46.049999,47.299999,47.299999,2160400
12/8/2021,47.009998,47.830002,45.310001,46.490002,46.490002,1469400
12/9/2021,46.889999,47.349998,44.049999,44.07,44.07,996600
12/10/2021,44.720001,44.720001,42.41,43.490002,43.490002,1139600
12/13/2021,43.91,45.43,42.82,43.830002,43.830002,1177700
12/14/2021,41.919998,42.619999,39.700001,41.93,41.93,1524900
12/15/2021,41.5,42.299999,39.5,41.830002,41.830002,1766900
12/16/2021,43.009998,44.330002,40.299999,40.790001,40.790001,1605600
12/17/2021,39.240002,41.080002,38.66,40.700001,40.700001,2661700
12/20/2021,39.02,39.09,37.099998,38.049999,38.049999,1575500
12/21/2021,39.150002,41.099998,39.07,40.900002,40.900002,1440600
12/22/2021,39.970001,40.349998,38.84,39.919998,39.919998,992900
12/23/2021,39.400002,39.880001,37.799999,38.93,38.93,1109000
12/27/2021,38.799999,39.439999,37.09,37.59,37.59,1270700
12/28/2021,38,39.91,37.27,37.810001,37.810001,1821500
12/29/2021,37.5,38.700001,36.450001,37.869999,37.869999,903100
12/30/2021,37.82,41.470001,37.25,40.939999,40.939999,2405900
12/31/2021,40.77,41.580002,40.080002,40.32,40.32,807900
1/3/2022,41.220001,43.720001,40.799999,41.970001,41.970001,1793200
1/4/2022,42.220001,43.060001,40.830002,42.009998,42.009998,1560000
1/5/2022,41.400002,43.25,39.900002,39.990002,39.990002,1695600
1/6/2022,39.900002,41.209999,38.77,39.869999,39.869999,1274400
1/7/2022,40.52,41.34,39.310001,40.09,40.09,1811900
1/10/2022,39.59,39.889999,37.09,39.580002,39.580002,1113000
1/11/2022,39.880001,41.150002,39.48,39.599998,39.599998,1064300
1/12/2022,40.919998,43.560001,40.52,41.740002,41.740002,1296600
1/13/2022,42.740002,43.639999,41.07,41.220001,41.220001,1074400
1/14/2022,41.009998,43.110001,41,42.369999,42.369999,1774300
1/18/2022,41.799999,42.990002,41.099998,41.130001,41.130001,1642500
1/19/2022,41.389999,43.580002,40.560001,42.75,42.75,1741400
1/20/2022,43.900002,45.790001,43.330002,43.369999,43.369999,1814900
1/21/2022,42.360001,42.889999,40.25,40.529999,40.529999,1290200
1/24/2022,37.610001,39.080002,34.849998,38.889999,38.889999,3330500
1/25/2022,37.200001,38.330002,36.700001,37.25,37.25,1571600
1/26/2022,39.540001,40.400002,37.540001,37.82,37.82,1532100
1/27/2022,38.470001,38.470001,35.610001,36.07,36.07,1095300
1/28/2022,35.5,36.400002,34.470001,35.869999,35.869999,1231800
1/31/2022,36.720001,40.150002,36.689999,40.119999,40.119999,1059900
2/1/2022,40.490002,40.599998,38.77,39.630001,39.630001,706500
2/2/2022,40,40.25,37.419998,37.709999,37.709999,1400000
2/3/2022,36.990002,37.549999,35.509998,35.720001,35.720001,1456200
2/4/2022,36.099998,38.080002,35.650002,37.779999,37.779999,700900
2/7/2022,38,38.380001,37.02,37.169998,37.169998,591100
2/8/2022,36.75,39.080002,36.709999,38.919998,38.919998,923400
2/9/2022,41,42.400002,40.400002,42.400002,42.400002,2076200
2/10/2022,40.580002,42.400002,40.25,40.580002,40.580002,1040800
2/11/2022,40.439999,41.459999,38.380001,38.790001,38.790001,661800
2/14/2022,38.639999,39.91,38.119999,38.200001,38.200001,824700
2/15/2022,39.240002,41.41,39.200001,41.34,41.34,696200
2/16/2022,40.93,41.509998,40.27,40.84,40.84,1102800
2/17/2022,40.48,41.75,40.060001,40.200001,40.200001,620500
2/18/2022,40.200001,40.490002,39.369999,39.529999,39.529999,627800
2/22/2022,38.299999,39.18,37.5,38.029999,38.029999,1210600
2/23/2022,40.23,40.450001,38.91,39.09,39.09,814000
2/24/2022,37.169998,41.849998,35.23,41.68,41.68,2211400
2/25/2022,41.689999,43,41,42.919998,42.919998,990300
2/28/2022,42.380001,49.450001,42.380001,47.959999,47.959999,3788900
3/1/2022,47.130001,52.73,46.75,52.220001,52.220001,2420600
3/2/2022,52.279999,52.369999,49.639999,50.93,50.93,1719000
3/3/2022,51.610001,51.740002,48.84,49.77,49.77,1274700
3/4/2022,49.07,49.5,46.200001,47.630001,47.630001,1551900
3/7/2022,49,49.450001,46.759998,47.209999,47.209999,1574400
3/8/2022,48.139999,52.25,47.900002,51.310001,51.310001,2406300
3/9/2022,51.040001,53.599998,50.25,52.389999,52.389999,1685400
3/10/2022,49.25,49.970001,45.52,47.740002,47.740002,1872700
3/11/2022,49.169998,50.369999,40.830002,41.700001,41.700001,2663400
3/14/2022,38.709999,38.98,34.73,35.93,35.93,2551200
3/15/2022,34.5,38.490002,32.200001,36.799999,36.799999,2792500
3/16/2022,42.049999,43.369999,38.799999,43.110001,43.110001,3003800
3/17/2022,40.599998,42.830002,40.560001,41.549999,41.549999,1340200
3/18/2022,40.73,45.950001,40.509998,44.93,44.93,2186000
3/21/2022,44.470001,45.799999,42.720001,44.25,44.25,936200
3/22/2022,45.25,47.560001,45.240002,46.700001,46.700001,1044200
3/23/2022,45.209999,47.310001,44.849998,45.68,45.68,1180500
3/24/2022,45.709999,46.580002,44.139999,46.040001,46.040001,1059800
3/25/2022,44.5,44.799999,43.490002,44.189999,44.189999,1053400
3/28/2022,44.959999,45.23,42.630001,44.889999,44.889999,1146200
3/29/2022,45.790001,46.369999,44.369999,46.349998,46.349998,1296700
3/30/2022,46.5,46.599998,42.900002,43.060001,43.060001,1054700
3/31/2022,43.75,44.07,40.740002,41.32,41.32,1321600
4/1/2022,43.73,45.73,42.349998,43.189999,43.189999,1466800
4/4/2022,45,47,44.360001,46.299999,46.299999,1608500
4/5/2022,45.880001,46.560001,44.41,45.150002,45.150002,1462900
4/6/2022,44.41,44.5,42.43,43.900002,43.900002,1664500
4/7/2022,43.84,45.049999,43.009998,43.950001,43.950001,1375000
4/8/2022,43.669998,45.599998,42.369999,42.419998,42.419998,1442600
4/11/2022,42.009998,44.540001,41.419998,43.009998,43.009998,1306200
4/12/2022,44.07,45.529999,40.299999,40.34,40.34,1972600
4/13/2022,40.650002,44.959999,40.119999,44.709999,44.709999,1722800
4/14/2022,44.970001,46.849998,44.18,44.18,44.18,1219600
4/18/2022,44.18,45.669998,43.529999,44.279999,44.279999,1091300
4/19/2022,44.540001,46.799999,44.290001,46.740002,46.740002,794600
4/20/2022,47.25,47.599998,44.139999,44.41,44.41,1012100
4/21/2022,45.939999,47.77,38.599998,40.529999,40.529999,2921600
4/22/2022,41.599998,43.380001,40.450001,41.279999,41.279999,2331100
4/25/2022,40.349998,41.169998,38.68,40.77,40.77,1769400
4/26/2022,40.470001,40.810001,39.049999,39.57,39.57,924600
4/27/2022,40.869999,41.41,39.549999,39.860001,39.860001,874600
4/28/2022,40,41.619999,39.279999,41.220001,41.220001,1291600
4/29/2022,42.540001,44.099998,41.34,41.57,41.57,978800
5/2/2022,40.240002,42.18,38.57,40.349998,40.349998,1051400
5/3/2022,40.209999,42.619999,40,42.57,42.57,584900
5/4/2022,42.400002,46.889999,42.029999,46.849998,46.849998,1492200
5/5/2022,45.400002,46.799999,42.57,44.209999,44.209999,1019700
5/6/2022,43.91,43.91,41.049999,42.009998,42.009998,755700
5/9/2022,41,41.889999,37.560001,38.040001,38.040001,1320800
5/10/2022,39.169998,40.23,37.59,39.709999,39.709999,1007200
5/11/2022,39.200001,41.279999,37.41,37.580002,37.580002,939300
5/12/2022,37.209999,40.57,36.029999,38.790001,38.790001,904700
5/13/2022,40.009998,42.099998,39.91,41.16,41.16,828100
5/16/2022,41.220001,41.75,39.970001,40.349998,40.349998,408100
5/17/2022,42.450001,44.41,42.450001,44.07,44.07,1099200
5/18/2022,43.360001,45.900002,43.099998,45.029999,45.029999,1021500
5/19/2022,45.169998,46.740002,44.75,45.950001,45.950001,1473400
5/20/2022,47.16,47.540001,45.16,47.459999,47.459999,940000
5/23/2022,48,48.740002,46.310001,46.450001,46.450001,854800
5/24/2022,45.32,45.330002,43.400002,44.110001,44.110001,640300
5/25/2022,43.650002,47.16,43.299999,46.560001,46.560001,836000
5/26/2022,46.610001,49.150002,46.189999,48.610001,48.610001,1033400
5/27/2022,48.799999,49,46.919998,47.560001,47.560001,570600
5/31/2022,49.119999,50.299999,47.220001,48.900002,48.900002,1533400
6/1/2022,50.419998,51.950001,49.790001,49.98,49.98,1568600
6/2/2022,50.040001,54.57,50,54.150002,54.150002,2076500
6/3/2022,53.52,56.41,52.82,55.080002,55.080002,1046500
6/6/2022,59.150002,63.939999,58.990002,61.73,61.73,3199200
6/7/2022,60.34,64.190002,59.299999,64.010002,64.010002,1871800
6/8/2022,64,67.059998,62.59,63.639999,63.639999,2249200
6/9/2022,59.900002,63.290001,59.130001,60.990002,60.990002,1550900
6/10/2022,60,65.370003,60,62.220001,62.220001,1884900
6/13/2022,58.810001,59.970001,55.68,58.43,58.43,1717400
6/14/2022,59.709999,59.84,55.419998,56.57,56.57,1350800
6/15/2022,57.330002,58.419998,55.639999,57.080002,57.080002,1175700
6/16/2022,54.919998,56.779999,52.75,53.970001,53.970001,1158300
6/17/2022,56.009998,59.18,55.919998,58.439999,58.439999,2689300
6/21/2022,60.540001,67.57,60.509998,67,67,3591100
6/22/2022,64.300003,70,64.199997,67.449997,67.449997,3167200
6/23/2022,68.099998,69.470001,65.260002,66.269997,66.269997,1578900
6/24/2022,68.93,69,64.75,67.209999,67.209999,1467000
6/27/2022,67.220001,74,66.57,72.110001,72.110001,4169100
6/28/2022,74,74.099998,67.309998,67.529999,67.529999,2606600
6/29/2022,65.790001,68.309998,63.490002,67.169998,67.169998,1796300
6/30/2022,67.300003,72.150002,66.900002,71.379997,71.379997,2958800
7/1/2022,70.080002,71,68.239998,70.690002,70.690002,1475300
7/5/2022,72.459999,74.389999,68.040001,70.959999,70.959999,2592000
7/6/2022,70.029999,71.459999,65.18,67,67,1932000
7/7/2022,68.139999,77.18,68.120003,77,77,3200200
7/8/2022,76.849998,77.059998,71.519997,73.830002,73.830002,2566100
7/11/2022,71.620003,71.699997,68.050003,68.839996,68.839996,1652100
7/12/2022,68.440002,69.209999,65.110001,65.599998,65.599998,1871900
7/13/2022,66.199997,70.290001,65.660004,69.5,69.5,1938600
7/14/2022,69,70.980003,67.099998,70.150002,70.150002,883100
7/15/2022,67.300003,67.300003,60.700001,66.839996,66.839996,3027100
7/18/2022,68.410004,70.519997,66.889999,67.099998,67.099998,1183100
7/19/2022,67.389999,67.989998,65.160004,67.459999,67.459999,1199700
7/20/2022,67.419998,70.389999,64.589996,66.129997,66.129997,1486600
7/21/2022,65.57,66.300003,63.220001,64.419998,64.419998,1131200
7/22/2022,61.389999,62.580002,59.07,59.720001,59.720001,1839800
7/25/2022,59.59,60.790001,57.82,60.369999,60.369999,1210000
7/26/2022,60.740002,61.450001,59.669998,60.34,60.34,1812300
7/27/2022,61.040001,64.919998,59.950001,64.43,64.43,1536000
7/28/2022,65.800003,67.400002,62.48,64.25,64.25,2366100
7/29/2022,63.369999,65.650002,63.009998,64.699997,64.699997,1731500
8/1/2022,64,64,60.849998,61.23,61.23,1176100
8/2/2022,58.77,63.32,58.470001,61.66,61.66,1712700
8/3/2022,66,67.879997,60.169998,62.509998,62.509998,3022000
8/4/2022,63.099998,66.949997,62.029999,66.82,66.82,1396200
8/5/2022,66.489998,67.690002,63.84,64.529999,64.529999,1570400
8/8/2022,66.080002,69.989998,63.349998,64.099998,64.099998,1505200
8/9/2022,63.91,66.230003,63.02,66.050003,66.050003,899800
8/10/2022,66.550003,70.800003,65.110001,70.709999,70.709999,1797700
8/11/2022,70.910004,72.209999,69.400002,70.730003,70.730003,1160500
8/12/2022,68.779999,69.779999,67.010002,68.739998,68.739998,1220100
8/15/2022,69,71.639999,67.330002,68.580002,68.580002,1113000
8/16/2022,67.730003,69.339996,67.5,68.25,68.25,803700
8/17/2022,67.5,67.970001,64.559998,66.580002,66.580002,1182100
8/18/2022,67.650002,68.470001,65.419998,66.730003,66.730003,1132800
8/19/2022,65.980003,66.160004,62.299999,63.07,63.07,1446500
8/22/2022,61.799999,63.68,60.68,62.290001,62.290001,1706100
8/23/2022,62.75,63.34,60.130001,62.73,62.73,1374600
8/24/2022,62.240002,63.5,62.18,62.23,62.23,1404600
8/25/2022,63.709999,67.25,63.529999,66.559998,66.559998,1692200
8/26/2022,68.839996,73.360001,68.290001,71.870003,71.870003,5579100
8/29/2022,70.559998,71.370003,67.809998,67.989998,67.989998,1330700
8/30/2022,69.139999,69.43,64.07,64.730003,64.730003,1580200
8/31/2022,65.5,67,65,66.669998,66.669998,1184500
9/1/2022,64.919998,68.389999,64.739998,68.279999,68.279999,1232900
9/2/2022,68.199997,69.459999,64.400002,64.43,64.43,946300
9/6/2022,66.019997,66.760002,63.18,64.809998,64.809998,1288600
9/7/2022,64.629997,68.699997,63.34,68.57,68.57,934100
9/8/2022,64.309998,64.800003,61.099998,63.419998,63.419998,2453400
9/9/2022,65.050003,65.800003,63.330002,64.949997,64.949997,972500
9/12/2022,65.790001,65.790001,63.580002,64.190002,64.190002,926900
9/13/2022,61.889999,64.080002,61.59,61.939999,61.939999,995200
9/14/2022,61.599998,62.790001,60.380001,62.630001,62.630001,760200
9/15/2022,58.950001,60.75,57.700001,57.810001,57.810001,2089500
9/16/2022,56.900002,57.419998,55.029999,56.380001,56.380001,3058700
9/19/2022,54.73,56.860001,54.73,56.41,56.41,651900
9/20/2022,56.799999,57.849998,55.259998,55.990002,55.990002,818500
9/21/2022,56.02,56.959999,53.549999,55.209999,55.209999,840100
9/22/2022,54.98,55.5,50.619999,51.639999,51.639999,2504800
9/23/2022,49.98,52.110001,49.48,51.77,51.77,1791100
9/26/2022,51.560001,53.639999,51.560001,51.880001,51.880001,2594100
9/27/2022,53.439999,53.73,51.099998,51.330002,51.330002,1142600
9/28/2022,50.560001,53.209999,49.400002,52.84,52.84,1132600
9/29/2022,51.459999,51.459999,49.209999,49.950001,49.950001,1492400
9/30/2022,50.130001,53.41,49.360001,53.080002,53.080002,1666500
10/3/2022,53.32,54.689999,53.130001,53.41,53.41,622100
10/4/2022,54.810001,56.470001,53.889999,55.66,55.66,763200
10/5/2022,55.16,56.450001,53.200001,55.25,55.25,833800
10/6/2022,54.799999,55.360001,51.25,51.639999,51.639999,1302600
10/7/2022,50.57,51.400002,49.939999,50.34,50.34,718300
10/10/2022,50.02,50.040001,48.669998,49.439999,49.439999,1011600
10/11/2022,48.599998,49.540001,47.830002,48.84,48.84,882900
10/12/2022,49.580002,50.549999,48.75,49.740002,49.740002,846100
10/13/2022,48,51.450001,47.669998,50.639999,50.639999,817000
10/14/2022,52.93,53.400002,50.509998,50.720001,50.720001,998100
10/17/2022,51.950001,52.48,47.619999,48.09,48.09,1449400
10/18/2022,49.990002,53.419998,49.369999,50.970001,50.970001,1489000
10/19/2022,49.5,50.259998,48.169998,49.099998,49.099998,863300
10/20/2022,49.09,49.34,46.959999,47.52,47.52,1191500
10/21/2022,47.5,49.330002,46.970001,48.369999,48.369999,1877500
10/24/2022,45.189999,46.099998,41.029999,45.139999,45.139999,2325100
10/25/2022,46.32,48.09,46.18,47.130001,47.130001,919400
10/26/2022,48.290001,50.779999,47.810001,50.73,50.73,1684200
10/27/2022,49.310001,50.700001,47.599998,48.380001,48.380001,1194500
10/28/2022,46.169998,47.360001,43.009998,46.369999,46.369999,1377600
10/31/2022,43.84,45.59,43.380001,43.990002,43.990002,1120800
11/1/2022,45.880001,46.990002,44.049999,44.049999,44.049999,1076400
11/2/2022,44.66,47.040001,43.32,44.59,44.59,979300
11/3/2022,45.119999,46.150002,45,45.259998,45.259998,913600
11/4/2022,48.619999,48.869999,45.240002,46.110001,46.110001,1227800
11/7/2022,48.830002,51.68,48.830002,51.099998,51.099998,2299300
11/8/2022,51.669998,52.470001,50.66,52.299999,52.299999,1431400
11/9/2022,50.919998,54.43,50.759998,51.720001,51.720001,1450900
11/10/2022,53.560001,55.740002,52.18,55.669998,55.669998,1825300
11/11/2022,57.040001,58.09,55.200001,55.709999,55.709999,946800
11/14/2022,56.099998,56.189999,53.669998,53.91,53.91,804400
11/15/2022,56.150002,57.950001,56,57.450001,57.450001,1234600
11/16/2022,56.59,58.439999,55.189999,55.23,55.23,791800
11/17/2022,53.93,56.09,53.290001,55.630001,55.630001,629900
11/18/2022,55,55.669998,52.43,53.09,53.09,834800
11/21/2022,52.389999,52.98,51.290001,52.25,52.25,471600
11/22/2022,51.650002,51.950001,50.240002,51.849998,51.849998,464700
11/23/2022,52.540001,52.959999,50.849998,51.200001,51.200001,778700
11/25/2022,50.009998,50.41,48.130001,49.82,49.82,724000
11/28/2022,49.5,50.610001,48.400002,50.450001,50.450001,642400
11/29/2022,52.119999,53.32,50.75,50.759998,50.759998,740900
11/30/2022,53.259998,56.98,53,56.91,56.91,1932900
12/1/2022,55.470001,55.700001,52.82,53.240002,53.240002,1577800
12/2/2022,52.540001,55.130001,52.049999,54.029999,54.029999,1050200
12/5/2022,54.580002,54.700001,50.650002,51.709999,51.709999,1608500
12/6/2022,51.790001,52.25,48.330002,49.27,49.27,1579100
12/7/2022,48.43,49.450001,47.490002,47.68,47.68,1290000
12/8/2022,47.040001,49,46.299999,46.759998,46.759998,1335800
12/9/2022,47.68,50.110001,47.490002,49.610001,49.610001,1127800
12/12/2022,48.889999,49.209999,47.02,47.790001,47.790001,1126200
12/13/2022,49.57,49.650002,46.41,46.860001,46.860001,2603400
12/14/2022,47.09,47.09,45.290001,46.189999,46.189999,1923100
12/15/2022,46.970001,49.369999,45.91,46.02,46.02,1023900
12/16/2022,46.740002,47.009998,44.290001,44.57,44.57,4100800
12/19/2022,45,45.73,44.290001,44.900002,44.900002,899900
12/20/2022,44.119999,45.169998,44.099998,44.259998,44.259998,833900
12/21/2022,44.66,45.209999,44.110001,44.900002,44.900002,794400
12/22/2022,44.610001,44.740002,41.330002,42.18,42.18,1501900
12/23/2022,42.57,42.77,39.939999,40.509998,40.509998,1482000
12/27/2022,43.119999,43.119999,39.560001,40.27,40.27,1410600
12/28/2022,39.639999,40.450001,38.91,39.130001,39.130001,1042600
12/29/2022,39.66,39.990002,39.009998,39.360001,39.360001,714000
12/30/2022,38.77,39.139999,38.16,38.610001,38.610001,714700
1/3/2023,39.310001,41.389999,38.950001,39.950001,39.950001,1400400
1/4/2023,39.400002,40,37.610001,38.860001,38.860001,1663500
1/5/2023,40,40.490002,36.91,37.110001,37.110001,1455800
1/6/2023,37.59,40.639999,37.59,39.759998,39.759998,1630600
1/9/2023,40.52,40.91,39.43,39.619999,39.619999,1329100
1/10/2023,40.689999,45.240002,40.450001,44.529999,44.529999,3048100
1/11/2023,45.5,47.200001,44.049999,45.16,45.16,1899300
1/12/2023,44.459999,45.580002,43.759998,44.419998,44.419998,999100
1/13/2023,43.970001,44.5,42.669998,43.650002,43.650002,1232000
1/17/2023,44.150002,46.93,43.509998,46.779999,46.779999,1695700
1/18/2023,46.700001,46.98,43.650002,43.799999,43.799999,1524000
1/19/2023,44.049999,45.209999,43.25,44.48,44.48,1146900
1/20/2023,46,47.91,45.16,47.32,47.32,1522800
1/23/2023,47.41,48.700001,46.810001,47.91,47.91,786000
1/24/2023,47.720001,49,46.41,46.669998,46.669998,1255400
1/25/2023,46,46.599998,45.209999,46.43,46.43,537000
1/26/2023,47.75,47.82,46.360001,46.759998,46.759998,403400
1/27/2023,47,47.34,45.66,45.669998,45.669998,559500
1/30/2023,44.59,44.939999,43.349998,43.529999,43.529999,868200
1/31/2023,43.299999,46.48,43.200001,45.509998,45.509998,1007200
2/1/2023,48,48.959999,46.82,47.619999,47.619999,1657500
2/2/2023,47.990002,48.139999,45.540001,46.110001,46.110001,981800
2/3/2023,43.950001,44.900002,43.25,43.439999,43.439999,1473300
2/6/2023,42.599998,43.279999,41.43,43.09,43.09,1262000
2/7/2023,43.369999,44.240002,41.860001,43.52,43.52,889800
2/8/2023,44.580002,45.299999,41.810001,42.57,42.57,1699400
2/9/2023,43.830002,44.41,42.080002,42.360001,42.360001,1012200
2/10/2023,42.02,43.099998,41.650002,42.119999,42.119999,806100
2/13/2023,42.720001,42.950001,41.860001,42.07,42.07,856000
2/14/2023,41.790001,43.200001,41.57,42.84,42.84,861200
2/15/2023,42.27,44.18,42.259998,43.919998,43.919998,785300
2/16/2023,43,43.990002,42.959999,43.369999,43.369999,815200
2/17/2023,42.599998,43,41.279999,42.099998,42.099998,1072600
2/21/2023,41.990002,43.220001,40.889999,43.040001,43.040001,2357200
2/22/2023,42.990002,45.799999,42.669998,45.049999,45.049999,1745500
2/23/2023,45.740002,46.959999,45.400002,46.419998,46.419998,2035400
2/24/2023,45.360001,45.990002,43.810001,44.52,44.52,1699300
2/27/2023,45.720001,46.209999,44.639999,44.98,44.98,1487500
2/28/2023,43.830002,46.189999,43.220001,44.18,44.18,2004700
3/1/2023,46.16,47.509998,45.240002,47.290001,47.290001,2335600
3/2/2023,46.900002,49.009998,46.849998,48.779999,48.779999,2278300
3/3/2023,48.900002,52.93,48.75,52.02,52.02,2508500
3/6/2023,52.889999,55.599998,52.889999,54.939999,54.939999,2815000
3/7/2023,54.639999,54.830002,53.369999,53.830002,53.830002,1498500
3/8/2023,53.75,54.48,51.509998,52.560001,52.560001,1187100
3/9/2023,52.07,53.040001,50.740002,50.75,50.75,1058700
3/10/2023,49.689999,51.450001,48.5,49.900002,49.900002,1121800
3/13/2023,49.07,51.380001,48.919998,49.830002,49.830002,1105400
3/14/2023,50.150002,51.84,50.060001,50.700001,50.700001,1254600
3/15/2023,49.509998,49.720001,48.189999,49.259998,49.259998,1077800
3/16/2023,48.540001,48.639999,47.110001,48.220001,48.220001,1012500
3/17/2023,47.990002,48.200001,45.18,45.68,45.68,1811600
3/20/2023,45.380001,49.049999,45.380001,48,48,769700
3/21/2023,49.380001,50.560001,48.799999,49.529999,49.529999,625200
3/22/2023,50.049999,50.5,48.02,48.080002,48.080002,1357300
3/23/2023,49.25,50.740002,48.470001,49.02,49.02,898600
3/24/2023,48.290001,50.810001,48.25,50.650002,50.650002,1078400
3/27/2023,50.380001,50.990002,49.139999,49.52,49.52,1193600
3/28/2023,49.860001,49.860001,48.380001,49.09,49.09,960800
3/29/2023,48.790001,49.009998,46.200001,46.75,46.75,1548900
3/30/2023,47.310001,47.509998,46.5,46.66,46.66,954200
3/31/2023,46.959999,47.759998,46.200001,46.84,46.84,2108400
4/3/2023,46.810001,47.330002,45.119999,45.779999,45.779999,916900
4/4/2023,45.259998,45.950001,44.68,45.130001,45.130001,559400
4/5/2023,44.669998,45.240002,43.110001,44,44,906500
4/6/2023,44,44.939999,43.790001,44.470001,44.470001,1174200
4/10/2023,44.389999,47.279999,44.18,47.25,47.25,688300
4/11/2023,47.720001,48.759998,47.450001,48.439999,48.439999,1279900
4/12/2023,48.310001,48.759998,45.66,45.66,45.66,890700
4/13/2023,45.98,47.029999,45.560001,45.610001,45.610001,542500
4/14/2023,45.57,46.259998,44.509998,45.610001,45.610001,987000
4/17/2023,46.540001,46.939999,45.82,45.860001,45.860001,698000
4/18/2023,46.009998,46.169998,44.84,45.709999,45.709999,481700
4/19/2023,45,45.389999,44.560001,45.369999,45.369999,571500
4/20/2023,44.66,45.630001,44.450001,44.759998,44.759998,483400
4/21/2023,44.040001,44.59,43.400002,43.849998,43.849998,454000
